Дата,Активни_пратки,Закъснели_вдигане,Закъснели_доставка,На_време_%,Закъснели_износ,Закъснели_внос
03.08.2026,18,2,2,77.8,2,2
04.08.2026,17,0,1,94.1,0,1
05.08.2026,14,2,1,78.6,2,1
06.08.2026,13,1,1,84.6,1,1
